2024-03-20 13:45:44,869,10000ms splits 1710942344866
2024-03-20 13:46:40,532,10000ms splits 1710942400529
2024-03-20 13:46:50,536,10000ms splits 1710942410536
2024-03-20 13:46:50,537,claimer,Invocations:,2,Time (ms):,25,Average (ms):,12.50,Utilization:,0.25%,Throughput/s:,0.20
2024-03-20 13:47:00,537,10000ms splits 1710942420537
2024-03-20 13:47:00,537,claimer,Invocations:,2,Time (ms):,15,Average (ms):,7.50,Utilization:,0.15%,Throughput/s:,0.20
2024-03-20 13:47:10,538,10000ms splits 1710942430538
2024-03-20 13:47:10,538,claimer,Invocations:,2,Time (ms):,6,Average (ms):,3.00,Utilization:,0.06%,Throughput/s:,0.20
2024-03-20 13:47:20,538,10000ms splits 1710942440538
2024-03-20 13:47:20,539,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2024-03-20 13:47:30,539,10000ms splits 1710942450539
2024-03-20 13:47:30,539,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:47:40,540,10000ms splits 1710942460539
2024-03-20 13:47:40,540,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:47:50,540,10000ms splits 1710942470540
2024-03-20 13:47:50,540,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:48:00,540,10000ms splits 1710942480540
2024-03-20 13:48:00,541,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 13:48:10,541,10000ms splits 1710942490541
2024-03-20 13:48:10,541,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:48:20,541,10000ms splits 1710942500541
2024-03-20 13:48:20,541,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:48:30,542,10000ms splits 1710942510542
2024-03-20 13:48:30,542,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:48:40,542,10000ms splits 1710942520542
2024-03-20 13:48:40,542,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:48:50,543,10000ms splits 1710942530543
2024-03-20 13:48:50,543,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 13:49:00,543,10000ms splits 1710942540543
2024-03-20 13:49:00,543,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:49:10,544,10000ms splits 1710942550544
2024-03-20 13:49:10,544,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:49:20,544,10000ms splits 1710942560544
2024-03-20 13:49:20,544,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:49:30,545,10000ms splits 1710942570545
2024-03-20 13:49:30,545,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2024-03-20 13:49:40,545,10000ms splits 1710942580545
2024-03-20 13:49:40,545,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 13:49:50,546,10000ms splits 1710942590546
2024-03-20 13:49:50,546,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:50:00,546,10000ms splits 1710942600546
2024-03-20 13:50:00,546,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:50:10,546,10000ms splits 1710942610546
2024-03-20 13:50:10,547,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:50:20,547,10000ms splits 1710942620547
2024-03-20 13:50:20,547,claimer,Invocations:,2,Time (ms):,11,Average (ms):,5.50,Utilization:,0.11%,Throughput/s:,0.20
2024-03-20 13:50:30,547,10000ms splits 1710942630547
2024-03-20 13:50:30,548,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:50:40,548,10000ms splits 1710942640548
2024-03-20 13:50:40,548,claimer,Invocations:,2,Time (ms):,2,Average (ms):,1.00,Utilization:,0.02%,Throughput/s:,0.20
2024-03-20 13:50:50,548,10000ms splits 1710942650548
2024-03-20 13:50:50,549,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:51:00,549,10000ms splits 1710942660549
2024-03-20 13:51:00,549,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:51:10,549,10000ms splits 1710942670549
2024-03-20 13:51:10,550,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:51:20,550,10000ms splits 1710942680550
2024-03-20 13:51:20,550,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:51:30,550,10000ms splits 1710942690550
2024-03-20 13:51:30,550,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:51:40,551,10000ms splits 1710942700551
2024-03-20 13:51:40,551,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:51:50,551,10000ms splits 1710942710551
2024-03-20 13:51:50,551,claimer,Invocations:,2,Time (ms):,3,Average (ms):,1.50,Utilization:,0.03%,Throughput/s:,0.20
2024-03-20 13:52:00,552,10000ms splits 1710942720551
2024-03-20 13:52:00,552,claimer,Invocations:,2,Time (ms):,5,Average (ms):,2.50,Utilization:,0.05%,Throughput/s:,0.20
2024-03-20 13:52:10,552,10000ms splits 1710942730552
2024-03-20 13:52:10,552,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:52:20,553,10000ms splits 1710942740552
2024-03-20 13:52:20,553,claimer,Invocations:,2,Time (ms):,4,Average (ms):,2.00,Utilization:,0.04%,Throughput/s:,0.20
2024-03-20 13:52:30,553,10000ms splits 1710942750553
